Title | Type | SJR | H index | Total Docs. (2023) | Total Docs. (3years) | Total Refs. (2023) | Total Cites (3years) | Citable Docs. (3years) | Cites / Doc. (2years) | Ref. / Doc. (2023) | %Female (2023) | 
168 | American Economic Journal: Economic Policy | journal | 6.519 Q1 | 88 | 55 | 173 | 3495 | 1053 | 173 | 5.66 | 63.55 | 25.36 | 
169 | Science Translational Medicine | journal | 6.510 Q1 | 284 | 292 | 1149 | 18171 | 15426 | 1102 | 14.71 | 62.23 | 42.40 | 
170 | Nano-Micro Letters | journal | 6.484 Q1 | 116 | 239 | 609 | 23341 | 16977 | 608 | 29.81 | 97.66 | 34.55 | 
171 | Annual Review of Cell and Developmental Biology | journal | 6.456 Q1 | 240 | 18 | 66 | 2682 | 792 | 63 | 11.12 | 149.00 | 43.18 | 
172 | Journal of Applied Psychology | journal | 6.453 Q1 | 340 | 83 | 373 | 9641 | 4659 | 369 | 10.44 | 116.16 | 47.40 | 
173 | Physics Reports | journal | 6.435 Q1 | 318 | 52 | 158 | 22361 | 4528 | 158 | 25.65 | 430.02 | 17.55 | 
174 | Journal of the American Mathematical Society | journal | 6.428 Q1 | 110 | 23 | 65 | 1327 | 303 | 65 | 5.12 | 57.70 | 10.00 | 
175 | Neuro-Oncology | journal | 6.348 Q1 | 163 | 229 | 779 | 6987 | 7925 | 489 | 11.64 | 30.51 | 45.08 | 
176 | Lancet Infectious Diseases, The | journal | 6.329 Q1 | 291 | 481 | 1543 | 7910 | 14929 | 644 | 9.72 | 16.44 | 46.56 | 
177 | Review of Asset Pricing Studies | journal | 6.315 Q1 | 29 | 15 | 75 | 866 | 715 | 74 | 2.74 | 57.73 | 12.12 | 
178 | ACM Computing Surveys | journal | 6.280 Q1 | 213 | 308 | 531 | 51722 | 13816 | 531 | 25.70 | 167.93 | 24.57 | 
179 | Advances in Methods and Practices in Psychological Science | journal | 6.269 Q1 | 42 | 37 | 89 | 2208 | 1445 | 85 | 17.14 | 59.68 | 50.00 | 
180 | JAMA Psychiatry | journal | 6.241 Q1 | 408 | 231 | 667 | 5888 | 7292 | 392 | 11.37 | 25.49 | 44.32 | 
181 | Nature Reviews Neurology | journal | 6.237 Q1 | 207 | 150 | 451 | 8192 | 5342 | 272 | 10.61 | 54.61 | 39.74 | 
182 | Intensive Care Medicine | journal | 6.232 Q1 | 237 | 325 | 1055 | 5385 | 8954 | 407 | 7.09 | 16.57 | 41.40 | 
183 | JAMA Cardiology | journal | 6.231 Q1 | 113 | 236 | 887 | 4180 | 6503 | 437 | 6.46 | 17.71 | 28.62 | 
184 | Lancet Global Health,The | journal | 6.221 Q1 | 136 | 396 | 1078 | 7221 | 7986 | 391 | 5.98 | 18.23 | 42.74 | 
185 | Progress in Polymer Science | journal | 6.211 Q1 | 331 | 50 | 158 | 14572 | 4512 | 154 | 26.51 | 291.44 | 37.38 | 
186 | Advanced Powder Materials | journal | 6.197 Q1 | 28 | 42 | 42 | 2751 | 1235 | 40 | 29.40 | 65.50 | 33.33 | 
187 | JAMA Neurology | journal | 6.194 Q1 | 272 | 230 | 721 | 5235 | 7026 | 402 | 8.86 | 22.76 | 39.93 | 
188 | IEEE Transactions on Pattern Analysis and Machine Intelligence | journal | 6.158 Q1 | 417 | 1132 | 1248 | 79813 | 26320 | 1236 | 19.32 | 70.51 | 25.30 | 
189 | Philosophical Review, The | journal | 6.146 Q1 | 65 | 7 | 29 | 683 | 170 | 25 | 2.89 | 97.57 | 0.00 | 
190 | Annals of the Rheumatic Diseases | journal | 6.138 Q1 | 288 | 413 | 1445 | 10750 | 11076 | 597 | 7.71 | 26.03 | 42.89 | 
191 | Progress in Energy and Combustion Science | journal | 6.114 Q1 | 228 | 31 | 98 | 10672 | 3409 | 97 | 35.19 | 344.26 | 27.84 | 
192 | Nature Human Behaviour | journal | 6.097 Q1 | 98 | 263 | 623 | 13887 | 9322 | 448 | 13.00 | 52.80 | 35.20 | 
193 | Proceedings of the IEEE | journal | 6.085 Q1 | 325 | 65 | 303 | 11573 | 7186 | 297 | 28.12 | 178.05 | 22.15 | 
194 | Journal of Labor Economics | journal | 6.084 Q1 | 131 | 41 | 123 | 2045 | 548 | 122 | 3.88 | 49.88 | 29.67 | 
195 | Foundations and Trends in Signal Processing | journal | 6.069 Q1 | 20 | 2 | 7 | 287 | 109 | 7 | 20.60 | 143.50 | 25.00 | 
196 | Pharmacological Reviews | journal | 6.050 Q1 | 254 | 35 | 102 | 13259 | 2111 | 100 | 19.42 | 378.83 | 33.99 | 
197 | Trends in Cell Biology | journal | 6.002 Q1 | 263 | 133 | 292 | 10327 | 3983 | 283 | 9.32 | 77.65 | 35.28 | 
198 | Journal of Marketing Research | journal | 5.984 Q1 | 202 | 77 | 191 | 5278 | 1433 | 187 | 6.11 | 68.55 | 38.33 | 
199 | Molecular Plant | journal | 5.967 Q1 | 162 | 181 | 553 | 10789 | 9110 | 442 | 10.41 | 59.61 | 38.52 | 
200 | Materials Today | journal | 5.949 Q1 | 228 | 181 | 474 | 25607 | 10877 | 472 | 20.91 | 141.48 | 32.44 |

Title | Type | SJR | H index | Total Docs. (2023) | Total Docs. (3years) | Total Refs. (2023) | Total Cites (3years) | Citable Docs. (3years) | Cites / Doc. (2years) | Ref. / Doc. (2023) | %Female (2023) | 
201 | Accounts of Chemical Research | journal | 5.948 Q1 | 453 | 338 | 949 | 20102 | 17780 | 926 | 16.68 | 59.47 | 29.07 | 
202 | Nature Machine Intelligence | journal | 5.940 Q1 | 67 | 176 | 428 | 8504 | 7872 | 304 | 14.59 | 48.32 | 25.08 | 
203 | Nature Reviews Nephrology | journal | 5.939 Q1 | 161 | 128 | 420 | 8851 | 5515 | 235 | 10.53 | 69.15 | 41.64 | 
204 | JAMA - Journal of the American Medical Association | journal | 5.928 Q1 | 768 | 1621 | 4755 | 13837 | 44961 | 1818 | 7.80 | 8.54 | 44.11 | 
205 | IEEE Wireless Communications | journal | 5.926 Q1 | 188 | 167 | 460 | 1879 | 5302 | 420 | 10.00 | 11.25 | 23.93 | 
206 | Progress in Retinal and Eye Research | journal | 5.923 Q1 | 189 | 52 | 159 | 14915 | 3186 | 158 | 19.93 | 286.83 | 36.45 | 
207 | European Journal of Heart Failure | journal | 5.919 Q1 | 171 | 362 | 1036 | 10963 | 7251 | 538 | 6.57 | 30.28 | 30.45 | 
208 | Annual Review of Entomology | journal | 5.909 Q1 | 230 | 24 | 75 | 3272 | 1650 | 72 | 15.14 | 136.33 | 30.51 | 
209 | Physical Review X | journal | 5.896 Q1 | 183 | 194 | 768 | 15685 | 9373 | 763 | 12.01 | 80.85 | 21.08 | 
210 | Nature Geoscience | journal | 5.874 Q1 | 263 | 236 | 559 | 9607 | 7058 | 436 | 10.91 | 40.71 | 27.45 | 
211 | Developmental Cell | journal | 5.828 Q1 | 295 | 216 | 817 | 15915 | 6887 | 673 | 8.08 | 73.68 | 44.39 | 
212 | Entrepreneurship Theory and Practice | journal | 5.819 Q1 | 198 | 91 | 160 | 10508 | 2631 | 145 | 15.69 | 115.47 | 38.26 | 
213 | International Journal of Information Management | journal | 5.775 Q1 | 177 | 95 | 464 | 9818 | 13119 | 450 | 24.28 | 103.35 | 28.01 | 
214 | Review of Educational Research | journal | 5.772 Q1 | 186 | 43 | 74 | 5366 | 1338 | 73 | 12.59 | 124.79 | 64.39 | 
215 | JACC: Heart Failure | journal | 5.724 Q1 | 106 | 290 | 519 | 5573 | 2632 | 223 | 4.26 | 19.22 | 34.07 | 
216 | Nature Aging | journal | 5.705 Q1 | 30 | 199 | 282 | 7723 | 2481 | 174 | 8.80 | 38.81 | 43.10 | 
217 | Diabetes Care | journal | 5.694 Q1 | 418 | 403 | 1520 | 13962 | 16386 | 1188 | 11.21 | 34.65 | 45.33 | 
218 | InfoMat | journal | 5.672 Q1 | 69 | 87 | 217 | 7619 | 4709 | 216 | 21.05 | 87.57 | 35.57 | 
219 | Clinical Psychology Review | journal | 5.653 Q1 | 255 | 65 | 230 | 6664 | 3781 | 227 | 16.29 | 102.52 | 59.93 | 
220 | Information Fusion | journal | 5.647 Q1 | 156 | 377 | 462 | 31043 | 11404 | 450 | 20.93 | 82.34 | 28.05 | 
221 | Marketing Science | journal | 5.643 Q1 | 153 | 60 | 176 | 2494 | 1047 | 170 | 5.34 | 41.57 | 27.69 | 
222 | IEEE Transactions on Cybernetics | journal | 5.641 Q1 | 185 | 797 | 2103 | 31222 | 26174 | 2103 | 10.59 | 39.17 | 28.60 | 
223 | Organization Science | journal | 5.632 Q1 | 281 | 104 | 251 | 11655 | 1759 | 251 | 6.94 | 112.07 | 33.21 | 
224 | IEEE Communications Magazine | journal | 5.631 Q1 | 282 | 341 | 599 | 3566 | 5764 | 482 | 7.40 | 10.46 | 22.95 | 
225 | NCHS data brief | journal | 5.622 Q1 | 95 | 16 | 99 | 0 | 1553 | 99 | 9.35 | 0.00 | 76.67 | 
226 | Perspectives on Psychological Science | journal | 5.597 Q1 | 181 | 155 | 292 | 17429 | 4259 | 287 | 13.35 | 112.45 | 43.86 | 
227 | Annual Review of Biophysics | journal | 5.561 Q1 | 172 | 26 | 63 | 3721 | 800 | 63 | 10.94 | 143.12 | 30.77 | 
228 | Nature Chemical Biology | journal | 5.558 Q1 | 259 | 283 | 720 | 8927 | 6104 | 525 | 7.58 | 31.54 | 34.03 | 
229 | Nature Reviews Psychology | journal | 5.549 Q1 | 17 | 127 | 125 | 9660 | 893 | 48 | 7.14 | 76.06 | 54.00 | 
230 | Advanced Functional Materials | journal | 5.496 Q1 | 402 | 3240 | 6403 | 227642 | 125554 | 6369 | 18.99 | 70.26 | 33.52 | 
231 | JAMA Pediatrics | journal | 5.494 Q1 | 221 | 326 | 1151 | 6146 | 7253 | 369 | 6.52 | 18.85 | 55.43 | 
232 | EMBO Journal | journal | 5.489 Q1 | 429 | 332 | 875 | 24492 | 8011 | 778 | 8.50 | 73.77 | 42.02 | 
233 | Journal of the American Chemical Society | journal | 5.489 Q1 | 703 | 2986 | 7482 | 175673 | 110449 | 7464 | 14.13 | 58.83 | 30.11 | 
234 | Review of Accounting Studies | journal | 5.481 Q1 | 97 | 130 | 127 | 7683 | 954 | 127 | 7.03 | 59.10 | 29.91 | 
235 | Annual Review of Medicine | journal | 5.480 Q1 | 176 | 35 | 94 | 2893 | 1473 | 94 | 15.93 | 82.66 | 43.01 | 
236 | Manufacturing and Service Operations Management | journal | 5.466 Q1 | 110 | 167 | 362 | 7813 | 2582 | 359 | 5.36 | 46.78 | 27.79 | 
237 | Annual Review of Public Health | journal | 5.440 Q1 | 178 | 24 | 57 | 2571 | 1292 | 29 | 16.62 | 107.13 | 65.05 | 
238 | Management Science | journal | 5.438 Q1 | 290 | 388 | 1125 | 21282 | 7257 | 1118 | 5.57 | 54.85 | 23.40 | 
239 | Journal of Consumer Research | journal | 5.428 Q1 | 220 | 49 | 165 | 3498 | 1277 | 163 | 7.41 | 71.39 | 52.29 | 
240 | Review of Corporate Finance Studies | journal | 5.418 Q1 | 24 | 21 | 67 | 1089 | 665 | 67 | 2.24 | 51.86 | 29.31 | 
241 | Lancet Microbe, The | journal | 5.392 Q1 | 42 | 194 | 397 | 4066 | 3371 | 164 | 8.42 | 20.96 | 49.22 | 
242 | Energy Storage Materials | journal | 5.374 Q1 | 158 | 574 | 1635 | 45051 | 32636 | 1628 | 19.86 | 78.49 | 32.91 | 
243 | IEEE Transactions on Wireless Communications | journal | 5.371 Q1 | 251 | 1086 | 1927 | 28831 | 19313 | 1927 | 9.40 | 26.55 | 26.35 | 
244 | Advanced Photonics | journal | 5.361 Q1 | 42 | 71 | 116 | 3972 | 1722 | 86 | 16.95 | 55.94 | 28.92 | 
245 | Organization Studies | journal | 5.349 Q1 | 179 | 108 | 237 | 6385 | 2008 | 232 | 7.92 | 59.12 | 47.42 | 
246 | American Journal of Respiratory and Critical Care Medicine | journal | 5.336 Q1 | 423 | 625 | 2141 | 9239 | 11681 | 784 | 5.37 | 14.78 | 38.01 | 
247 | Annals of Statistics | journal | 5.335 Q1 | 192 | 97 | 446 | 5170 | 2128 | 442 | 3.72 | 53.30 | 21.15 | 
248 | Molecular Systems Biology | journal | 5.305 Q1 | 172 | 56 | 239 | 4036 | 2142 | 220 | 7.93 | 72.07 | 40.08 | 
249 | Angewandte Chemie - International Edition | journal | 5.300 Q1 | 640 | 4075 | 10226 | 249418 | 161620 | 10129 | 15.74 | 61.21 | 32.31 | 
250 | EnergyChem | journal | 5.274 Q1 | 40 | 20 | 64 | 5227 | 1455 | 64 | 23.00 | 261.35 | 42.86 |

Title | Type | SJR | H index | Total Docs. (2023) | Total Docs. (3years) | Total Refs. (2023) | Total Cites (3years) | Citable Docs. (3years) | Cites / Doc. (2years) | Ref. / Doc. (2023) | %Female (2023) | 
251 | Blood | journal | 5.272 Q1 | 525 | 819 | 2623 | 25762 | 20592 | 1657 | 7.41 | 31.46 | 44.18 | 
252 | IEEE Transactions on Evolutionary Computation | journal | 5.209 Q1 | 210 | 250 | 292 | 8233 | 4154 | 287 | 11.82 | 32.93 | 28.27 | 
253 | Molecular Neurodegeneration | journal | 5.205 Q1 | 115 | 91 | 221 | 10183 | 3064 | 211 | 12.38 | 111.90 | 41.03 | 
254 | Mycosphere | journal | 5.204 Q1 | 40 | 14 | 59 | 3439 | 910 | 58 | 10.23 | 245.64 | 39.38 | 
255 | Carbon Energy | journal | 5.202 Q1 | 53 | 149 | 157 | 11831 | 3484 | 157 | 21.29 | 79.40 | 31.79 | 
256 | Reports on Progress in Physics | journal | 5.195 Q1 | 247 | 42 | 119 | 12474 | 2233 | 119 | 19.76 | 297.00 | 20.09 | 
257 | Light: Science and Applications | journal | 5.187 Q1 | 153 | 297 | 737 | 13844 | 12224 | 650 | 15.25 | 46.61 | 27.00 | 
258 | Trends in Ecology and Evolution | journal | 5.165 Q1 | 381 | 161 | 425 | 8938 | 4514 | 332 | 10.25 | 55.52 | 39.57 | 
259 | Journal of Public Economics | journal | 5.144 Q1 | 174 | 169 | 416 | 8711 | 3684 | 414 | 5.66 | 51.54 | 26.87 | 
260 | Nature Plants | journal | 5.134 Q1 | 131 | 274 | 686 | 10476 | 6409 | 444 | 8.57 | 38.23 | 35.81 | 
261 | Brookings Papers on Economic Activity | journal | 5.133 Q1 | 96 | 5 | 50 | 97 | 284 | 47 | 2.85 | 19.40 | 41.67 | 
262 | Applied Catalysis B: Environmental | journal | 5.112 Q1 | 328 | 1045 | 3230 | 63928 | 70336 | 3225 | 21.83 | 61.18 | 33.95 | 
263 | Psychotherapy and Psychosomatics | journal | 5.104 Q1 | 117 | 46 | 177 | 1992 | 1693 | 105 | 10.27 | 43.30 | 45.10 | 
264 | American Political Science Review | journal | 5.070 Q1 | 203 | 193 | 302 | 13168 | 2435 | 294 | 6.59 | 68.23 | 35.12 | 
265 | Lancet Planetary Health, The | journal | 5.057 Q1 | 72 | 141 | 453 | 4641 | 5217 | 232 | 11.83 | 32.91 | 45.25 | 
266 | Nature Ecology and Evolution | journal | 5.056 Q1 | 118 | 296 | 810 | 13696 | 7470 | 566 | 7.84 | 46.27 | 38.98 | 
267 | Matter | journal | 5.048 Q1 | 88 | 341 | 998 | 17261 | 11629 | 719 | 10.60 | 50.62 | 28.91 | 
268 | Analytic Methods in Accident Research | journal | 5.020 Q1 | 54 | 33 | 88 | 2448 | 1303 | 88 | 14.39 | 74.18 | 29.11 | 
269 | Foundations and Trends in Systems and Control | journal | 5.016 Q1 | 19 | 0 | 6 | 0 | 60 | 6 | 10.67 | 0.00 | 0.00 | 
270 | Genes and Development | journal | 5.015 Q1 | 479 | 100 | 334 | 4807 | 2827 | 334 | 6.49 | 48.07 | 40.33 | 
271 | Hepatology | journal | 5.011 Q1 | 403 | 482 | 1570 | 16638 | 13572 | 1042 | 7.92 | 34.52 | 40.39 | 
272 | Journal of the National Cancer Institute | journal | 4.986 Q1 | 387 | 211 | 719 | 2601 | 4647 | 510 | 6.60 | 12.33 | 50.21 | 
273 | Genome Medicine | journal | 4.975 Q1 | 123 | 114 | 435 | 7848 | 4993 | 428 | 9.67 | 68.84 | 43.43 | 
274 | Radiocarbon | journal | 4.956 Q1 | 92 | 124 | 318 | 5568 | 2446 | 309 | 2.10 | 44.90 | 38.80 | 
275 | Lancet Regional Health - Europe, The | journal | 4.955 Q1 | 44 | 226 | 490 | 6752 | 3985 | 269 | 8.13 | 29.88 | 49.94 | 
276 | PRX Quantum | journal | 4.954 Q1 | 46 | 192 | 492 | 15899 | 4995 | 487 | 10.21 | 82.81 | 13.32 | 
277 | Foundations and Trends in Computer Graphics and Vision | journal | 4.952 Q1 | 27 | 2 | 7 | 375 | 145 | 7 | 7.50 | 187.50 | 25.00 | 
278 | Cancer Communications | journal | 4.950 Q1 | 79 | 108 | 289 | 4873 | 3552 | 176 | 12.39 | 45.12 | 40.77 | 
279 | Journal of Service Research | journal | 4.948 Q1 | 148 | 60 | 106 | 4376 | 1539 | 93 | 14.31 | 72.93 | 42.02 | 
280 | International Organization | journal | 4.932 Q1 | 163 | 28 | 115 | 2431 | 1112 | 113 | 8.61 | 86.82 | 24.00 | 
281 | Circulation Research | journal | 4.903 Q1 | 385 | 253 | 889 | 16180 | 10967 | 759 | 10.73 | 63.95 | 39.66 | 
282 | IEEE Signal Processing Magazine | journal | 4.896 Q1 | 211 | 86 | 251 | 2535 | 3339 | 218 | 7.76 | 29.48 | 21.63 | 
283 | Annual Review of Marine Science | journal | 4.891 Q1 | 127 | 23 | 67 | 3008 | 989 | 64 | 13.43 | 130.78 | 41.24 | 
284 | Nature Food | journal | 4.891 Q1 | 57 | 223 | 615 | 5851 | 6699 | 317 | 10.33 | 26.24 | 47.92 | 
285 | Trends in Neurosciences | journal | 4.891 Q1 | 318 | 103 | 301 | 9591 | 3589 | 294 | 10.81 | 93.12 | 42.21 | 
286 | Nature Communications | journal | 4.887 Q1 | 522 | 8240 | 20805 | 509160 | 312714 | 20403 | 13.79 | 61.79 | 37.09 | 
287 | Cell Systems | journal | 4.872 Q1 | 87 | 94 | 312 | 6114 | 2253 | 267 | 6.84 | 65.04 | 33.33 | 
288 | IEEE Transactions on Smart Grid | journal | 4.863 Q1 | 230 | 476 | 1342 | 15250 | 16073 | 1340 | 10.44 | 32.04 | 24.53 | 
289 | Annual Review of Financial Economics | journal | 4.854 Q1 | 44 | 32 | 59 | 2391 | 319 | 57 | 5.39 | 74.72 | 19.40 | 
290 | Cellular and Molecular Immunology | journal | 4.838 Q1 | 124 | 148 | 670 | 8892 | 8300 | 447 | 11.71 | 60.08 | 42.51 | 
291 | Journal of Clinical Investigation | journal | 4.833 Q1 | 544 | 533 | 1765 | 27872 | 19303 | 1711 | 9.95 | 52.29 | 40.77 | 
292 | Studies in Mycology | journal | 4.821 Q1 | 118 | 11 | 28 | 2436 | 540 | 27 | 15.23 | 221.45 | 38.00 | 
293 | Nature reviews. Rheumatology | journal | 4.818 Q1 | 182 | 174 | 527 | 8003 | 4909 | 290 | 8.63 | 45.99 | 39.80 | 
294 | Acta Mathematica | journal | 4.814 Q1 | 76 | 9 | 29 | 526 | 118 | 29 | 5.00 | 58.44 | 18.18 | 
295 | Journal of Business Venturing | journal | 4.813 Q1 | 224 | 35 | 181 | 4060 | 2133 | 181 | 9.69 | 116.00 | 33.33 | 
296 | Personality and Social Psychology Review | journal | 4.795 Q1 | 185 | 22 | 40 | 4086 | 492 | 39 | 8.68 | 185.73 | 38.27 | 
297 | Cement and Concrete Research | journal | 4.781 Q1 | 288 | 231 | 806 | 16404 | 10372 | 793 | 11.68 | 71.01 | 26.75 | 
298 | Nature Synthesis | journal | 4.759 Q1 | 25 | 221 | 179 | 6882 | 1465 | 136 | 8.18 | 31.14 | 27.05 | 
299 | Trends in Cognitive Sciences | journal | 4.758 Q1 | 358 | 135 | 382 | 9746 | 4612 | 327 | 10.40 | 72.19 | 39.41 | 
300 | Periodontology 2000 | journal | 4.744 Q1 | 151 | 84 | 149 | 11617 | 3214 | 146 | 18.31 | 138.30 | 29.29 |

Title | Type | SJR | H index | Total Docs. (2023) | Total Docs. (3years) | Total Refs. (2023) | Total Cites (3years) | Citable Docs. (3years) | Cites / Doc. (2years) | Ref. / Doc. (2023) | %Female (2023) | 
301 | Acta Neuropathologica | journal | 4.720 Q1 | 215 | 123 | 409 | 5679 | 3917 | 329 | 8.39 | 46.17 | 40.69 | 
302 | Quantitative Economics | journal | 4.720 Q1 | 36 | 39 | 128 | 2062 | 266 | 127 | 1.92 | 52.87 | 15.84 | 
303 | Educational Psychologist | journal | 4.709 Q1 | 154 | 20 | 69 | 2081 | 922 | 61 | 15.27 | 104.05 | 61.54 | 
304 | Annual Review of Physical Chemistry | journal | 4.696 Q1 | 186 | 23 | 69 | 2967 | 1106 | 69 | 13.60 | 129.00 | 28.26 | 
305 | IEEE/CAA Journal of Automatica Sinica | journal | 4.696 Q1 | 83 | 240 | 510 | 10198 | 6783 | 458 | 14.59 | 42.49 | 29.34 | 
306 | British Journal of Sports Medicine | journal | 4.691 Q1 | 224 | 268 | 920 | 9934 | 8227 | 562 | 6.59 | 37.07 | 36.82 | 
307 | Brain | journal | 4.689 Q1 | 380 | 500 | 1229 | 28618 | 10713 | 887 | 8.29 | 57.24 | 46.00 | 
308 | Nano Energy | journal | 4.685 Q1 | 255 | 900 | 3328 | 57655 | 57410 | 3328 | 17.24 | 64.06 | 31.16 | 
309 | Progress in Particle and Nuclear Physics | journal | 4.672 Q1 | 129 | 31 | 104 | 10624 | 1310 | 103 | 14.43 | 342.71 | 17.83 | 
310 | Drug Resistance Updates | journal | 4.665 Q1 | 132 | 74 | 76 | 6493 | 1477 | 75 | 17.53 | 87.74 | 34.58 | 
311 | Ophthalmology | journal | 4.642 Q1 | 285 | 324 | 1062 | 5007 | 6429 | 581 | 6.35 | 15.45 | 38.83 | 
312 | Accounting Review | journal | 4.640 Q1 | 192 | 165 | 270 | 10817 | 1573 | 268 | 4.67 | 65.56 | 35.06 | 
313 | Blood cancer discovery | journal | 4.640 Q1 | 25 | 42 | 128 | 1802 | 959 | 125 | 8.13 | 42.90 | 35.32 | 
314 | JACC: Cardiovascular Imaging | journal | 4.636 Q1 | 155 | 274 | 1171 | 4991 | 5843 | 462 | 4.84 | 18.22 | 29.03 | 
315 | Annual Review of Control, Robotics, and Autonomous Systems | journal | 4.633 Q1 | 36 | 18 | 70 | 2223 | 1203 | 70 | 13.64 | 123.50 | 21.88 | 
316 | American Journal of Political Science | journal | 4.629 Q1 | 204 | 128 | 204 | 7247 | 1324 | 204 | 6.29 | 56.62 | 25.75 | 
317 | Clinical Cancer Research | journal | 4.623 Q1 | 377 | 541 | 2035 | 19863 | 19126 | 1944 | 9.00 | 36.72 | 43.31 | 
318 | GigaScience | journal | 4.621 Q1 | 88 | 109 | 395 | 7159 | 3822 | 395 | 11.10 | 65.68 | 32.99 | 
319 | Political Analysis | journal | 4.612 Q1 | 83 | 64 | 103 | 2113 | 722 | 103 | 6.06 | 33.02 | 20.89 | 
320 | Computational Visual Media | journal | 4.608 Q1 | 27 | 63 | 110 | 3855 | 1648 | 106 | 19.84 | 61.19 | 32.10 | 
321 | Journal of International Business Studies | journal | 4.600 Q1 | 229 | 92 | 260 | 7073 | 3083 | 217 | 10.02 | 76.88 | 32.62 | 
322 | ACS Nano | journal | 4.593 Q1 | 478 | 2057 | 5134 | 133225 | 83625 | 5091 | 15.41 | 64.77 | 33.30 | 
323 | Carbon Research | journal | 4.585 Q1 | 17 | 48 | 30 | 4068 | 611 | 29 | 20.37 | 84.75 | 34.55 | 
324 | Journal of International Economics | journal | 4.583 Q1 | 159 | 98 | 279 | 5155 | 1276 | 275 | 4.11 | 52.60 | 22.59 | 
325 | Journal of Management Studies | journal | 4.578 Q1 | 221 | 147 | 261 | 16011 | 3255 | 214 | 11.32 | 108.92 | 37.01 | 
326 | Academy of Management Perspectives | journal | 4.569 Q1 | 156 | 24 | 105 | 2135 | 1147 | 102 | 8.85 | 88.96 | 41.67 | 
327 | Journal of Human Resources | journal | 4.524 Q1 | 123 | 56 | 147 | 3265 | 597 | 147 | 4.24 | 58.30 | 39.42 | 
328 | American Journal of Human Genetics | journal | 4.516 Q1 | 330 | 168 | 531 | 8773 | 4022 | 500 | 6.82 | 52.22 | 50.01 | 
329 | Trends in Cancer | journal | 4.513 Q1 | 90 | 111 | 338 | 7747 | 3828 | 324 | 9.71 | 69.79 | 40.00 | 
330 | Economic Journal | journal | 4.507 Q1 | 185 | 32 | 319 | 1859 | 1358 | 319 | 4.52 | 58.09 | 31.82 | 
331 | IEEE Transactions on Automatic Control | journal | 4.501 Q1 | 329 | 1007 | 1752 | 27160 | 12219 | 1751 | 6.50 | 26.97 | 20.35 | 
332 | Ecology Letters | journal | 4.497 Q1 | 313 | 183 | 638 | 14175 | 5567 | 300 | 7.63 | 77.46 | 32.73 | 
333 | Foundations and Trends in Information Retrieval | journal | 4.496 Q1 | 36 | 3 | 9 | 883 | 244 | 9 | 14.20 | 294.33 | 30.00 | 
334 | Science advances | journal | 4.483 Q1 | 252 | 2120 | 6342 | 138962 | 80234 | 6311 | 11.18 | 65.55 | 35.25 | 
